2026-05-11 16:50:57 | INFO     | pipeline | ============================================================
2026-05-11 16:50:57 | INFO     | pipeline | DAILY RUN STARTED
2026-05-11 16:50:57 | INFO     | pipeline | ============================================================
2026-05-11 16:50:58 | INFO     | pipeline | Ingestion (attempt 1/3)
2026-05-11 16:50:58 | INFO     | agents.ingestion_agent | Ingestion started — scanning local folder data/input
2026-05-11 16:50:58 | INFO     | agents.ingestion_agent | Selected local file: data/input\test_accounts.xlsx
2026-05-11 16:50:58 | INFO     | agents.ingestion_agent | Raw rows loaded: 4
2026-05-11 16:50:58 | DEBUG    | agents.ingestion_agent | Columns after standardisation: ['card_id', 'created_at', 'card_limit', 'is_real_ten_thousand_card', 'card_name', 'merchant_name']
2026-05-11 16:50:58 | INFO     | agents.ingestion_agent | Deduplication: 1 duplicates removed, 3 rows remain
2026-05-11 16:50:58 | INFO     | pipeline | Validation
2026-05-11 16:50:58 | INFO     | agents.validation_agent | Validation started — 3 rows to check
2026-05-11 16:50:58 | INFO     | agents.validation_agent | No validation errors found
2026-05-11 16:50:58 | INFO     | agents.validation_agent | Validation passed — 3 valid rows
2026-05-11 16:50:58 | INFO     | pipeline | Computing card stats
2026-05-11 16:50:58 | INFO     | agents.billing_agent | Billing started — 3 rows
2026-05-11 16:50:58 | INFO     | agents.billing_agent | Billing complete — 3 cards, $5.00 revenue (tier $3: 1, tier $1: 2)
2026-05-11 16:50:58 | INFO     | pipeline | Sending daily card alert
2026-05-11 16:50:58 | INFO     | agents.notification_agent | Daily notification started
2026-05-11 16:50:58 | WARNING  | agents.notification_agent | SLACK_BOT_TOKEN is empty — skipping Slack notifications
2026-05-11 16:50:58 | INFO     | pipeline | ============================================================
2026-05-11 16:50:58 | INFO     | pipeline | DAILY RUN COMPLETED in 0.8 seconds
2026-05-11 16:50:58 | INFO     | pipeline | ============================================================
